,instance_id,label_Act:::Thank you/Welcome,label_Act:::Commit/Agree,label_Act:::Request,label_Act:::Deliver/Informative,label_Act:::Amend,label_Act:::Remind,label_Act:::Refuse,label_Act:::Introduction,label_Act:::Propose,label_spam,label_Sender Expectation,root_id,message_id,cleaned_text,batch,split
0,1_0,0,0,0,1,0,0,0,0,0,0,0.0,<CzRYIaqvBW/uhD+u@example.com>,<ymxmbUBWmYMtCjyJ@example.com>,"Re: Cannot find bcopy() 
  <quotation> symbol is found in the header. The object apparently compiles fine. I'm 
not that familiar with uclibc but because it's so modular I bet it's 
built without bcopy support. (I can only speculate here, I have nothing 
to test). A quick browse through the source code shows me that bcopy 
will exist if __UCLIBC_SUSV3_LEGACY__ is defined.",1,test
1,1_1,0,0,0,1,0,0,0,0,0,0,0.0,<GHr1h5kIkXUNFsvQ@example.com>,<UoYuNFi5oDmtfWb6@example.com>,"Re: need help fixing broken tests in py3k-pep3137
	branch 
  <quotation> This behavior is correct -- it is how it always worked in 2.x. The
array module writes machine specific data in general (try floats or
doubles or ints). For machine-independent binary data, the struct
module can help.

  ",1,train
2,1_10,1,0,1,0,0,0,0,0,0,0,1.0,<ck7qxRTi658O1J07@example.com>,<ck7qxRTi658O1J07@example.com>,"errors using mdbus commands 
 I'm having some problems with getting dbus GSM commands working from  
the command-line:

 <log_data> I'm running FSO 5:
 <raw_code> armv4tl unknown
 <tabular>  From reading the mailing list archives and the Wiki, it's not  
entirely clear to me if this is an invocation error on my part or an  
actual bug.
Do I have to allocate the GSM resource via org.freesmartphone.ousaged  
first ?
It seems like I should be able to do a GSM.Device.GetInfo from the  
command-line based on what I've read so far.
Have any of the object pathnames changed between FSO 3 and 5 ? The  
examples on the Wiki say they're for FSO 3.

Any thoughts/help/thwacks on the head would be appreciated.
 <closing>",1,train
3,1_11,0,0,0,1,0,0,0,0,0,0,1.0,<kVC09ThuoFIr8ckf@example.com>,<BWrL8J9wn9HNi4OH@example.com>,"Re: Adding test case to test run gives error 
 I tried with Firefox to see what when i click on ""Add Test Cases""
button there is no action taken place i remin in tha same page.",1,train
4,1_12,0,0,1,0,0,0,0,0,0,0,1.0,<wbwXiAOQEF+6nfD2@example.com>,<wbwXiAOQEF+6nfD2@example.com>,"Re: HP 4P scanner use 
 Thanks to Brian McKee for advice to enable me to start XSane from my 
desktop instead of from root in a terminal. He advised to add my user 
name to the scanner group. I had to do this via root in a terminal.
However I have the annoying problem that an error message ""Failed to 
create file: Permission denied"" occurs when I try to close XSane. I have 
to close this error message 3 times before XSane closes.
I started XSane from a user terminal but the same error message occurred 
when closing and no message  occurred in the terminal.

When I typed users-admin in root this message occurred prior to the 
user-admin window opening:
 <log_data>  reply timeout expired, or the network connection was broken.
 <log_data> Could that have something to do with the XSane closing error?

 <closing>",1,val
5,1_13,0,0,1,0,0,0,0,0,0,0,1.0,,<SAu4BVRRXluf7iqQ@example.com>,"help for new feature level-dependent fold highlighting? 
 I'm trying to revise the source in screen.c to allow for showing
different fold highlighting depending on the level of a fold.
Currently there is one highlight group for all folded lines (""Fold"" or
the HLF_FL tag in screen.c).   Having highlighting that can vary
depending on the level gives better visual cues when using Vim for
highlighting.

I had a modification working that modified the source to add nine new
highlight flags for levels 2 through 10 (e.g., HLF_FL2, HLF_FL3,
HLF_FL4, HLF_FL5) and that works and was fairly straightforward.  See
screenshot  here:
http://www.plainspokenfinancial.com/screenshot.png

But a better solution would be to run a hl_combine_attr function on
HLF_FL and the current screen attributes.  That way a user can
specify, e.g., 'hi Fold gui=bold guifg=NONE' and the folds will have
color of the highlighted region or match below, but show up as bold to
give a visual cue for the fold.  This requires modification (I think)
of only one line in the code, and also makes it easier to add certain
functions I'm thinking of adding to the VimOutliner project.

I'm having trouble coming up with the correct combine attr's solution
and I'm wondering if someone can help.  I've made a revision in the
line below, and it does indeed work to reveal highlighting of a region
below, but it REVEALS THE HIGHLIGHT OF THE LINE ABOVE THE FOLD, not
the highlight of the line immediately under the fold.  I suspect this
is a with specify the offset in ScreenAttr[], but I can't figure out
what the corect offset should be.

Can someone offer some help?

Here's original line in screen.c:

  <log_data> text */
 <raw_code>  I've revised that line to be:
  <raw_code>  As I said, that revision works so that highlight of the line above the
fold is revealed on the fold line when the fold highlight is set to
NONE (i.e., 'hl Fold gui=bold guifg=NONE).

I hoping there's something simple I'm missing about specifying the
ScreenAttrs[] offset.    Any hints?

 <closing>   ",1,train
6,1_14,0,0,1,1,0,0,0,0,0,0,1.0,<s138vHC4ZIUMcljH@example.com>,<s138vHC4ZIUMcljH@example.com>,"RE: Header Checks 
 OK - 

	This did not work:
		/^From:. vfort@jobsoft\.com/	REJECT

	This did work:
		/vfort@jobsoft\.com/	REJECT

Whats the difference?

On another note, how do you configured postfix to send-back the email with a rejection message.  So as the sender knows it was rejected?

 <closing>    <quotation> Must be:
	/^From:.*vfort@jobsoft\.com/                   REJECT

   traegt nichts zum Glueck bei.

    ",1,train
7,1_15,0,0,0,1,0,0,0,0,0,0,1.0,<6q7WBbycAmXmy2uq@example.com>,<ZH1mI6meobIv1OcW@example.com>,"Re: Oh why won't it work 
  <quotation> Did you not read my response to your question about this earlier?
You have the same exact code you posted a few days ago that will
not work.


 <closing>     ",1,train
8,1_16,0,0,1,1,0,0,0,0,0,0,1.0,<oqZ1vpxaZeYcVYsC@example.com>,<oqZ1vpxaZeYcVYsC@example.com>,"[ofa-general] sun x4100 with IB 
 I have several Sun x4100 with Infiniband servers which appear to be
running at 400MB/sec instead of 800MB/sec.  It's a freshly reformatted
cluster converting from solaris to linux.  We also reset the bios
settings with ""load optimal defaults"". Does anyone know which bios
setting I changed to dump the BW?

 <closing>  <log_data>",1,train
9,1_17,1,0,0,1,0,0,0,0,0,0,0.0,<0SJQX/Vf0QxlsMtg@example.com>,<oF36YARgcMqXB3ab@example.com>,"Re: FC6 ipw3945 on Dell D820 not working. What's the best way? 
  <quotation> My BIOS is A6 (from April), and it does not suspend.  I spent two whole 
nights trying different quirk options.  They never should have changed 
the power management software in the state it's in.

I hate that I have this brand new laptop and I have to run an older 
version of Fedora on it, but I've tried all I can try.  Hopefully Fedora 
8 will be better.

 <quotation> Your script was very helpful.  Thanks.  More on that later


  <quotation> I uninstalled the iwl stuff.  Nothing I read explicitly said so, but my 
instincts told me they were mutually exclusive.

 <quotation> I never had it enabled.  What does it do?

 <quotation> Got this problem fixed with Brian Millett's script.

 <quotation> My old laptop is running SUSE.  They have a tool called SCPM, System 
Configuration Profile Manager, that lets you store and retrieve 
different config files for different environments.  I was wondering how 
you would do this in Fedora.  While I'm sure your suggestion isn't the 
official way it's supposed to be done, that sounds like it would work, 
and work well and predictably.  I'll bring it into work Monday and try that.

 <quotation> I find system-config-network highly unpredictable.  It's the first 
Fedora program I learned to hate ;)

 <quotation> Likewise, the man pages for NetworkManager are about two paragraphs 
long.  I guess I'll have to just save all my config files and try it and 
  see what it does.

 <quotation> Yes.  Everything is working now.  But it took the hints posted on no 
less than three emails to get the whole picture.  In addiition to Paul's 
and Brian's suggestions, I found a third post from a related thread 
suggesting putting  ""alias eth1 ipw3945"" in /etc/modprobe.conf.  I never 
thought to check for that, because I couldn't imagine a scenario where 
the install didn't do that for me, but I guess I was wrongt.

Thank you both for your suggestions.  I would rather have gotten suspend 
working in F7 than revoert to FC6, but at least I have Fc6 working, and 
as soon as I migrate my configuration over from the old laptop, I might 
even have domestic tranquility again.

  ",1,train
10,1_18,0,0,1,0,0,0,0,0,0,0,1.0,<429398CF.14034.295A931@localhost>,<429398CF.14034.295A931@localhost>,"zope\app\container\contained.py 
 <salutation> line 545 of zope\app\container\contained.py contains a testcase
"">>> setitem(container, container.__setitem__, 'hello ' + chr(200), item)""
which should give back a traceback:
 <log_data> <raw_code> <log_data> <raw_code> but the name parameter is correct:
""
 <quotation> u'hello \xc8'
 <quotation> ""
So the unit tests give a failure:
""
  <log_data> <raw_code> <tabular> <log_data> <tabular> Got nothing
""
What should be done?

 <closing>",1,train
11,1_19,1,0,1,1,0,0,0,0,0,0,1.0,<Ysv73EA0CyIgcgCI@example.com>,<Ysv73EA0CyIgcgCI@example.com>,"VFPX:  Ever seen this 
 Two major points, first VFP
 
Open a table in the command window, no order is set,  fresh table copied from one ran in my Production system.  Move, browse through the records.
Open another table (created a few weeks ago), no order is set (non-available) and the record pointer in the first table goes to a particular point.  Won't budge.
Discovered this when I ran a ""quicky update"" program (yeah right) and got strange results.  It was because my seek() didn't move the record pointer in the first table mentioned above. No relations, no nothing. 
 
No get this, if I close the second table behavior on the first returns to normal,  except that the record pointer on the first moves from the point that it was originally stuck.
 
Second: (non-vfp)
 
Recently converted to Windows Live Mail and had responded to some  posts,  well this afternoon I finally noticed that the reply to was the original email address not  Profox? Apologies to anyone receiving a non-solicited email.
 
Any comments on my VFP issue would be greatly appreciated.
 
 <closing> <quotation>",1,train
12,1_2,0,0,0,1,0,0,0,0,0,0,0.0,<25076180.1158523100082.JavaMail.Twebapp@oss-app1>,<tDf5/cPqsQ0n0TLx@example.com>,"Re: Re: Re: low disk performance 
  <quotation> What is strange, is that this is almost all writes.  Do you have
the rsync running at this time?  A scrub alone should not look
like this.

I have also observed some strange behavior on a 4 disk raidz,
which may be related.  It is possible to saturate a single disk,
while all the others in the same vdev are completely idle.  It
is very easy to reproduce, so try the following:

Create a filesystem with a 4k recordsize on a 4 disk raidz.
Now, copy a large file to it, while observing 'iostat -xnz 5'.
This is the worst case I have been able to produce, but the
imbalance is apparent even with an untar at the default
recordsize.

Interestingly, it is always the last disk in the set which is busy.
This behavior does not occur with a 3 disk raidz, nor is it as
bad with other record sizes.

 <closing>",1,test
13,1_20,0,0,0,1,0,0,0,0,0,0,0.0,<1054373393.1233323759570.JavaMail.jira@brutus>,<1054373393.1233323759570.JavaMail.jira@brutus>,"[jira] Created: (TUSCANY-2798) Response destination not used in
 <binding.jms> when JMSReplyTo is absent 
 Response destination not used in <binding.jms> when JMSReplyTo is absent
  <tabular> The OASIS JMS Binding spec makes this clear whereas the OSOA doesn't, but if the JMSReplyTo isn't present on the incoming requestMessage then the response destination should be used.

Not sure the best place to tweak the code to add this just yet, but you can see in TransportServiceInterceptor what we do today in sca-java-1.x

 <raw_code>  <raw_code>    ",1,val
14,1_21,0,0,0,0,0,0,0,0,0,0,1.0,<3G8mwqbycy7125+R@example.com>,<YSkTXBeDG2nm6MaZ@example.com>,"Re: getopt or optparse options/arguments wrapping? 
  <quotation> I'm not clear on exactly what it is you want.  Are you trying to do
something like::

 <raw_code> where ``--foo --bar x y z`` gets handled by your command and ``--tar-foo
--tar-bar tx ty tz`` gets passed on through to the tar command?

 <closing>  ",1,train
15,1_22,0,0,0,1,0,0,0,0,0,0,0.0,<qptYgOMDwAlE6VUR@example.com>,<MXRnf0yCwJxaWF6X@example.com>,"Re: 3GPP and 3Gpp2 Support 
 This also requires AAC/aacPlus.
Most of the new multimedia phones will be shipping with this codec.

 <closing>  <quotation>  ",1,val
16,1_23,0,0,1,1,0,0,0,1,0,0,1.0,<yUZczi0aES50vFz4@example.com>,<yUZczi0aES50vFz4@example.com>,"IP and MAc addresses 
 <salutation> I am a beginner of QT4.
I am trying to construct an application for finding IP and MAC addresses.
I programed sth like:

 <raw_code> and above unfortunately the ""if"" returns true.

I programed sth similar for IP using function  ""QHostAddress
QNetworkAddressEntry::ip () const""
and again it is empty.

Does anyone know how to solve the problems?

 <closing>  ",1,test
17,1_24,0,0,1,1,0,0,0,0,0,0,1.0,<JfCb9XN3hoz7KJXF@example.com>,<gHYVjLzvuErlLIEl@example.com>,"Re: iSCSI Target Oopsing under heavy load 
  <quotation> if you can try to use those 1.1GB, things might change.

but if u use vanilla iet without async cache. i can not believe this
frankly. something else must be wrong here.

could you post some information base on your new 2GB box. when u see the
low memory mesg, post

/proc/slabinfo 
 <quotation> <raw_code> <quotation>  ",1,train
18,1_25,0,0,0,1,0,0,0,0,1,0,0.0,<Mw8qbmIOzrbt+IZJ@example.com>,<LfInldVGWflp7hpT@example.com>,"Re: Ideas for 1.4 Event Model addition 
 Find attached a UML diagram of my 'first pass' at adding event handling to 
Jetspeed.

The colors are for visual clarity and only roughly based on the design 
archetypes they represent in the Coad/Lefebvre/DeLuca UML color extensions 
and domain-neutral component pattern.  Don't get hung up on that semantic 
hook, the diagram is simple and should be self explanatory.

The differences I identified between awt event model and the problem we are 
trying to solve is that in awt it is an interactive, fully encapsulated 
environment.  The request/response driven http transaction needs some layer 
of abstraction which I called scope to identify the different parts of the 
server/client interaction that might need events triggered.  This scope 
idea roughly replaces the component idea of awt.  I think I picked the 
right scope points, but there probably needs to be some discussion around 
that as well.  There is a potential conflict between portlet set scope and 
portlet group scope which need to also be further explored.


 <closing>  <quotation>",1,train
19,1_26,0,0,0,1,0,0,0,0,0,0,0.0,<DT42Q1yRPlenZx28@example.com>,<Y1u24UNQxAuI9YJm@example.com>,"Bug#271650: FTBFS: illuminator/arm -- shlibs error 
  <quotation> Frankly, I have no clue :-(
 
 <quotation> There are no scripts pulling stuff automatically out of sarge, that's
only done manually after checking bugreports, so just noting it there
would already have been enough.

Note that there is still a serious issue _somewhere_, and as I explained
below, it is actually a problem for illuminator, even though the _fault_
is obviously somewhere else. If now somehow illuminator is build
succesfully on arm due to sheer luck, it might propagate to testing, and
lacking this luck in the future, it might be impossible to do security
support for it. Build failures are always a problem of the failing
package (in addition to the problem-causer, of course), however annoying
that might be.

 <closing>  ",1,train
20,1_27,0,0,0,1,0,0,0,0,0,0,0.0,<gDemOq/A48ujXw2v@example.com>,<CyEK8N+xWoF3hkA5@example.com>,"Re: Gtk.Label : Text Direction 
  <quotation> Sideways rendering requires GTK+ 2.8, which you can bind to if you run
`bootstrap-for-the-insane` (which I guess means GTK+ 2.8 is
unsupported :-).

Plus, no shipping distros include GTK+ 2.8 at this time, so if you want
a large user base you shouldn't depend on it.  GTK+ 2.2 (Gtk# 1.0.x) is
the recommended dependency, or GTK+ 2.4 (Gtk# 2.3.x/2.4.x) if necessary,
as these are already present on more distros.

 <closing>  ",1,test
21,1_28,0,0,0,1,0,0,0,0,0,0,0.0,<IubSCWhSL5jWe3Lf@example.com>,<IubSCWhSL5jWe3Lf@example.com>,"Re: partially sum variable of a dataframe 
 There's probably a shorter way but below works
and doesn't require the starting points to be in
the a column.

 <raw_code> <quotation>  ",1,train
22,1_29,0,0,0,1,0,0,0,0,0,0,0.0,<D37/+m1p//0c87Ak@example.com>,<BA728900.1986D%lCLvFXKiVZx8AswE@example.com>,"Re: For your edification... 
  <quotation> I guess this works as long as all code is consistent about accessing
semaphores, and it probably makes for a more efficient implementation (the
store logic doesn't always need to check for reservations), but it's still
non-obvious.  Especially since stores by _other devices in the system_
(including other CPUs) WILL reset the reservation.

I'm glad I'm not the only one that finds this... surprising.  ;)

 <closing>  ",1,train
23,1_3,0,0,0,1,0,0,0,0,0,0,0.0,,<73dssIMz61fDC+tc@example.com>,"src ChangeLog configure configure.ac 
 <tabular> <log_data> <tabular> <log_data> 	to $skipdirs and only disable gprof for newlib.  Use the normal
	mips*-elf* handling in other respects.
 <log_data> <tabular> http://sourceware.org/cgi-bin/cvsweb.cgi/src/ChangeLog.diff?cvsroot=src&r1=1.758&r2=1.759
http://sourceware.org/cgi-bin/cvsweb.cgi/src/configure.diff?cvsroot=src&r1=1.276&r2=1.277
http://sourceware.org/cgi-bin/cvsweb.cgi/src/configure.ac.diff?cvsroot=src&r1=1.24&r2=1.25",1,train
24,1_30,0,1,0,1,0,0,0,0,0,0,0.0,,<+7pKDauamaHF8Pgx@example.com>,"[patch #2740] adding accounts fails 
 Update of patch #2740 (project phpgroupware):

 <tabular>   Wasn't closed, closing now

    ",1,test
